top	sub
hep-th/0408040	hep-th/0412170
hep-th/0403279	hep-th/0412170
hep-ph/0511344	hep-ph/0610020
hep-ph/0306304	0908.2631
0912.3501	1111.1220
hep-ph/0108069	1111.1220
0803.4180	1111.1220
hep-ph/0109036	1111.1220
hep-ph/9805389	1212.2559
1009.3783	1212.2559
hep-th/9907224	1806.09903
1601.06768	1806.09903
1712.02725	1806.09903
1612.06330	1806.09903
1612.08040	1805.07341
hep-ph/0202004	hep-ph/0402132
hep-ph/0102033	hep-ph/0402132
hep-th/0505204	hep-th/0511270
hep-th/9902073	hep-th/0511270
1005.5535	1012.6007
hep-ph/9812375	1012.6007
hep-th/9409158	hep-th/0110235
hep-th/9707079	hep-th/9802069
hep-ph/9712302	hep-ph/0504067
hep-th/0005016	1511.00376
astro-ph/0306438	1511.00376
0706.0884	0902.3299
hep-ph/0006321	hep-ph/0511283
hep-ph/0007031	hep-ph/0511283
0710.3921	0804.1316
hep-th/0005049	1504.00068
1506.04145	1611.00804
1408.4808	1604.01030
1105.1537	1106.5656
hep-th/0202087	hep-th/0210155
hep-th/0205107	hep-th/0210155
1407.2840	1412.3658
0807.1100	1412.3658
1109.0872	1412.3658
0805.4309	1601.06467
0807.1100	1811.05823
cond-mat/0702365	1403.1179
astro-ph/0302337	astro-ph/0611353
hep-th/0508218	1011.1153
hep-th/0510254	hep-th/0511079
hep-th/9808041	1507.00221
0806.4977	1507.00221
alg-geom/9610022	hep-th/9804014
alg-geom/9711031	hep-th/9804014
1706.08500	1803.08647
hep-ph/0202141	hep-ph/0411056
hep-ph/0406184	1305.0852
hep-th/0203186	hep-th/0702062
hep-th/0501052	1005.3728
0803.4180	1005.3728
hep-ph/0109036	1005.3728
0803.0494	1005.3728
1606.06893	1706.08723
hep-ph/0207180	1510.03762
0710.5129	0712.3923
0705.3637	0712.3923
1409.0050	1505.08061
0803.0344	1212.0535
0911.0352	1212.0535
quant-ph/0311001	1603.06505
hep-ph/0601111	hep-ph/0606203
1304.0363	1705.11098
astro-ph/0407107	1705.11098
0908.0920	1705.11098
astro-ph/0307285	1705.11098
0709.0046	1705.11098
1003.3009	1705.11098
1111.3704	1705.11098
1612.04205	1705.11098
astro-ph/0002336	1705.11098
1403.5625	1705.11098
1704.05945	1705.11098
1005.0814	1705.11098
astro-ph/0405353	1705.11098
hep-th/0407090	1705.11098
1411.4531	1705.11098
0907.0318	1705.11098
astro-ph/0302506	1705.11098
1610.01016	1705.11098
astro-ph/0412308	1705.11098
astro-ph/0306438	1705.11098
gr-qc/0607016	1705.11098
gr-qc/0407074	1705.11098
1712.01868	1806.10607
1712.09913	1812.09818
hep-ph/0512191	1711.01162
hep-th/0505181	0801.2885
hep-th/0403279	0801.2885
hep-ph/0101183	hep-ph/0102005
hep-th/9701125	hep-th/0402163
1704.04151	1704.04409
hep-ph/0301240	hep-ph/0308266
hep-ph/0005275	hep-ph/0308266
hep-ph/9905437	hep-ph/9911250
0711.2593	0909.0622
astro-ph/0206461	0909.0622
1712.06552	1712.07247
hep-th/9509050	1709.04587
hep-th/0608157	1210.3028
1610.04603	1811.08320
1506.01386	1811.08320
1602.07019	1604.05519
astro-ph/0407107	0809.4744
0903.2477	1601.02936
1303.4398	1601.02936
1704.05287	1805.02802
0808.0829	0904.3218
hep-ph/0512044	0904.3218
0904.1061	0907.2749
hep-th/0408084	0907.2749
0803.1013	0907.2749
astro-ph/0302295	0907.2749
1109.4052	1503.01878
hep-ph/0111100	1102.0017
hep-ph/0605243	0806.1067
0903.2477	0907.2694
0809.1441	1012.5966
1305.5597	1612.06462
1404.1373	1612.06462
1404.4977	1612.06462
1705.11098	1806.07052
0905.2222	0907.5371
1506.01076	1802.01212
1402.7026	1404.7503
0805.4309	1012.5963
1008.2956	1203.4059
1104.2253	1203.4059
hep-ph/9508379	hep-ph/0512177
hep-lat/9809004	hep-ph/0512177
hep-th/0008151	1201.0614
1503.00075	1707.02377
hep-th/9905072	hep-ph/0310027
hep-ph/9903416	1503.09158
0809.0582	1503.09158
hep-ph/0107039	1405.5872
hep-ph/0608208	1405.5872
0801.0845	1405.5872
hep-ph/9401226	hep-ph/0006068
hep-th/0606034	1804.06495
0811.3911	0907.4861
gr-qc/9607022	1308.6285
0812.1427	1111.5048
1109.1237	1111.5048
1210.1833	1412.5228
1305.5597	1305.6815
hep-ph/0504050	1602.06437
1710.01197	1805.07342
1804.03848	1805.07342
1507.05525	1805.07342
hep-th/9802069	hep-th/9803044
hep-ph/0006321	hep-ph/0106329
hep-ph/0007031	hep-ph/0106329
astro-ph/0206461	0711.2593
0801.0845	1709.05693
hep-ph/0304117	1709.05693
1405.5872	1709.05693
1203.6594	1403.1605
1304.0759	1403.1605
hep-ph/0210337	hep-ph/0512224
1608.01713	1806.09429
1002.0890	1101.5746
hep-ph/0108005	hep-ph/0312265
0809.5223	1508.02372
hep-th/0703051	0706.2129
hep-th/0604040	0706.2129
hep-th/0005016	hep-th/0505147
hep-th/9810226	hep-th/9906195
hep-th/9404186	1409.1603
0805.1042	0811.1775
1404.2288	1607.07616
1009.0829	1607.07616
0907.2630	1607.07616
1401.1235	1404.1386
hep-ph/0005275	1405.4562
1303.4405	1405.4562
1205.3806	1405.4562
1312.4535	1405.4562
hep-th/9701025	hep-th/9706168
hep-th/9702187	hep-th/9706168
0704.2543	astro-ph/0612514
hep-ph/0202141	1606.04638
1411.2257	1606.04638
1003.1620	1510.08020
hep-th/9805207	hep-th/0510056
1612.07437	1703.00387
0810.1099	1610.05429
hep-ph/9902383	1311.6350
hep-ph/0407137	hep-ph/0408234
astro-ph/0307171	astro-ph/0401032
hep-th/0610314	0903.5517
1405.6352	1603.06184
hep-ph/0105239	0909.3855
hep-ph/9406411	0909.3855
hep-th/9701125	hep-th/9804018
0808.0562	1011.4001
gr-qc/9705059	gr-qc/9801055
hep-th/0501052	1701.06660
1702.01113	1812.07393
1312.6199	1809.06498
hep-th/9504090	1712.01868
1511.01873	1605.03986
math/0502165	math/0603070
1105.1667	1309.4627
0806.4039	1309.4627
1307.5176	1403.7098
0904.2005	1801.00585
0710.4947	1103.5578
1703.00955	1808.07311
0705.3845	1011.4407
hep-th/0507289	hep-th/0511025
hep-th/9504090	hep-th/0511025
hep-th/0402142	hep-th/0511025
1712.09707	1809.05707
hep-th/0401034	0808.1126
0807.3953	0808.1126
hep-th/0509148	1305.0432
1702.03491	1801.06522
1208.2438	1208.4019
1110.1019	1710.09269
1003.5027	1210.5078
1102.0419	1210.5078
astro-ph/0507372	0806.1366
hep-th/9504090	hep-th/9802051
hep-th/9610157	hep-th/9802051
hep-th/9609082	hep-th/9802051
hep-th/9607201	hep-th/9802051
hep-th/9602111	hep-th/9802051
hep-th/9507115	hep-th/9802051
1212.4128	1606.07879
1505.01607	1607.07450
1111.1983	1402.1988
hep-ph/0505202	hep-ph/0507045
hep-ph/0204360	hep-ph/0507045
1002.0833	1106.1462
0803.0344	0812.0176
0704.3181	0812.0176
1107.5705	1108.4362
0901.1595	1108.4362
hep-th/0111246	1108.4362
1206.4205	1709.04997
hep-th/0408084	hep-th/0412074
hep-th/0408040	hep-th/0412074
hep-th/0403279	hep-th/0412074
hep-th/9701125	hep-th/0412074
hep-th/9902073	hep-th/0412074
hep-th/9809162	hep-th/9906070
1504.06568	1602.03451
1706.07407	1805.05957
hep-th/0007044	hep-th/0310060
1604.08423	1607.08451
0901.3462	0904.0549
hep-th/0503128	0904.0549
hep-th/9906070	hep-th/0002205
hep-th/9709228	hep-th/0002205
1102.3316	1008.2660
hep-ph/0504124	1103.3194
hep-th/0304145	hep-th/0406195
hep-ph/0301063	hep-th/0406195
1507.02096	1708.08642
1603.01174	1708.08642
1501.05671	1708.08642
hep-th/0306032	1708.08642
1701.00764	1708.08642
1303.3879	1305.7246
0810.0011	1605.05333
1109.6653	1605.05333
1304.4172	1605.05333
hep-ex/0101041	1706.05008
1509.05822	1603.08912
0803.1194	1408.4808
1210.6034	1408.4808
1512.08274	1801.02604
1408.6522	1604.02155
hep-th/9803085	hep-th/9805171
hep-ph/9603417	hep-ph/0209250
1205.5513	1510.05051
1002.3592	1510.05051
1208.4354	1301.3119
hep-ph/0506164	1301.3119
1405.4123	1807.05225
1512.02586	1807.05225
1605.06035	1807.05225
1607.03669	1807.05225
1502.06736	1803.08122
0705.2471	1409.8188
1305.3088	1409.8188
1401.1426	1511.05734
hep-th/0205003	1511.05734
hep-th/0406195	1511.05734
1506.09172	1511.05734
hep-th/0005016	1511.05734
astro-ph/0110414	1511.05734
1210.4970	1401.3296
0909.2035	1210.0094
hep-ph/0309346	1210.0094
1104.1429	1210.0094
quant-ph/0308113	quant-ph/0702239
hep-ph/0407300	1306.1966
hep-ph/0407137	1506.02716
1210.0869	1506.02716
hep-ph/0307206	hep-ph/0310209
astro-ph/0302506	gr-qc/0302100
1501.04338	1703.06318
quant-ph/0605094	1210.3637
1205.3806	1209.4630
hep-ph/0506164	1402.0607
hep-ph/0406184	1403.5252
1305.7217	1403.5252
1307.3237	1709.06807
0902.4154	1709.06807
1603.07758	1712.04311
hep-th/0702112	0806.1726
hep-th/0305062	0806.1726
1012.5963	1307.2392
0904.0045	1204.4055
1312.6199	1702.06832
0710.4947	0802.0086
hep-ph/0509197	0802.0086
hep-th/0009168	1004.5140
0812.5074	1004.5140
hep-th/0210064	1004.5140
hep-th/0411170	1004.5140
hep-ph/0210337	hep-ph/0511011
astro-ph/0105062	gr-qc/0205058
hep-ph/0509197	1405.7482
hep-ph/0011387	1405.7482
hep-th/0205003	hep-th/0301142
hep-th/0207107	hep-th/0301142
hep-th/0009061	hep-th/0301142
1507.06666	1511.01910
1406.3032	1606.07569
1708.07497	1806.10459
hep-ph/0006321	hep-ph/0007031
1006.2801	1008.2956
0812.3150	1302.5647
1302.3884	1302.5647
hep-ph/0605250	1302.5647
hep-ph/0703144	1302.5647
1101.4089	1302.5647
cond-mat/0312617	1811.04930
quant-ph/0701087	quant-ph/0702134
1104.5244	1711.06275
gr-qc/0102010	0910.1589
1109.6256	1601.04101
1410.3012	1601.04101
1305.5597	1405.6921
astro-ph/9903287	astro-ph/9905227
quant-ph/9807077	1605.08751
quant-ph/0603199	1605.08751
1408.3043	1605.08751
1404.7104	1605.08751
hep-ph/0512224	1506.05850
hep-ph/0008331	1506.05850
hep-ph/0102033	0807.0365
1603.01255	1607.07012
hep-th/9803039	hep-th/9803085
hep-th/9504090	hep-th/9803085
1001.4524	1005.0045
hep-ph/0512224	1005.0045
nucl-th/0208021	nucl-th/0610056
cond-mat/0610011	nucl-th/0610056
1606.00524	1806.05689
1407.0993	1412.8378
1302.3884	1412.8378
1201.2675	1409.2293
1602.04735	1604.08530
hep-th/0412210	hep-th/0503015
hep-th/0501052	hep-th/0503015
1405.4123	1607.03669
1101.0390	1607.03669
hep-ph/0209187	hep-ph/0210205
math-ph/0511004	0802.1096
0801.0621	0802.1096
hep-th/9701025	hep-th/9812119
hep-th/9608096	hep-th/9812119
hep-th/9702187	hep-th/9812119
hep-th/0412320	0709.2904
hep-ph/0505013	1707.00844
hep-lat/0003013	1701.00726
hep-ph/0111465	1008.2570
1005.4269	1008.2570
1511.05967	1612.00511
1605.02835	1704.00053
gr-qc/9310008	1704.00053
0909.1058	1707.01615
hep-th/0506066	hep-th/0604033
nucl-th/0403032	hep-ph/0404074
gr-qc/0101075	gr-qc/0507032
hep-ph/0701051	1508.00576
1504.05200	1508.00576
1511.02883	1510.00852
hep-ph/0406184	hep-ph/0507156
hep-ph/0012142	1010.5495
0802.2068	1010.5495
0812.4287	1008.2054
1205.6622	1209.5786
hep-th/9803194	hep-th/0312175
hep-th/0308028	hep-th/0312175
hep-th/9910149	gr-qc/0001033
1109.5599	1109.6296
1107.5705	1504.03607
0801.4457	1504.03607
0705.4214	1504.03607
hep-th/0511286	1206.3901
0804.4452	0812.0600
0805.4491	1402.0952
1311.4365	1402.0952
0810.0452	1101.2672
hep-ph/0109068	1101.2672
hep-ph/0312265	hep-ph/0401025
1510.00852	1511.02883
1506.08845	1705.09294
1005.1278	1007.3736
hep-ph/9508379	hep-lat/9809004
hep-ph/0112135	hep-ph/0208080
0710.0612	0907.1420
0806.2441	0907.1420
1208.2103	1309.1985
1511.05440	1801.09710
0710.5335	0901.3808
quant-ph/0207119	quant-ph/0410047
1804.03287	1809.05996
hep-ph/0210205	0808.0829
hep-ph/0512044	0808.0829
1403.7028	1409.0050
0901.2327	0908.3415
hep-th/9602049	hep-th/9704040
hep-th/0111246	1301.0429
1207.3786	1411.3852
1106.1416	1411.3852
0907.0318	1411.3852
1206.6736	1411.3852
1403.5625	1411.3852
1503.04200	1803.08934
gr-qc/9609034	gr-qc/0209105
gr-qc/9705059	gr-qc/0209105
0807.4246	1110.2126
1605.09379	1610.05910
hep-th/0105129	hep-th/0205107
hep-th/0202087	hep-th/0205107
math/0608353	math/0608354
0802.2068	1901.10959
hep-ph/0409034	0807.4691
0807.0174	0807.4691
astro-ph/0102476	astro-ph/0402371
hep-ph/0306303	astro-ph/0402371
hep-th/0311014	astro-ph/0402371
astro-ph/0206371	astro-ph/0402371
astro-ph/0301336	astro-ph/0402371
astro-ph/9802294	astro-ph/0402371
hep-ph/9810232	hep-ph/9912272
hep-th/0612229	0801.3671
0912.3501	1408.5766
0709.2750	1111.0273
hep-ph/0505013	1111.0273
nucl-ex/0203002	hep-ph/0204044
0812.1049	1308.4802
1210.3753	1308.4802
hep-th/0506137	1308.4802
astro-ph/0306438	1308.4802
0805.3067	1805.02935
1410.3012	1805.02935
1512.01178	1805.02935
1101.1382	1404.7114
hep-ph/0505013	1404.7114
hep-th/9504090	hep-th/9507115
1208.0020	1207.6412
hep-th/9803044	1207.6412
1205.0100	1207.6412
math/0510664	0910.3813
hep-ph/0404291	nucl-th/0608035
hep-ph/9911302	hep-ph/0208003
1103.0292	1502.03087
1409.5669	1502.03087
1307.0478	1610.08537
1508.00581	1610.08537
1303.3879	1610.08537
1308.2255	1610.08537
1311.1823	1610.08537
1502.00539	1610.08537
1005.4269	1610.08537
0707.2223	1109.0535
1012.2110	1106.2948
1009.0829	1106.2948
hep-th/9510142	0910.4249
0808.3567	0910.4249
hep-th/9608099	0910.4249
hep-th/0702112	0910.4249
hep-th/9602111	0910.4249
1103.4613	1311.6738
1107.3149	1311.6738
hep-th/0311084	hep-th/0505164
hep-th/0412170	hep-th/0505164
hep-th/0408040	hep-th/0505164
hep-th/0403279	hep-th/0505164
astro-ph/0302223	1506.00705
1312.6199	1807.00051
0812.2053	1111.2684
hep-ph/0105239	1010.0171
1707.03403	1804.06419
hep-ph/0011247	hep-ph/0012017
1312.4267	1606.00654
1106.3038	1606.00654
astro-ph/0409280	1302.1887
0904.4698	1807.01453
1212.3209	1807.01453
1408.3043	1705.10333
1004.4486	1602.08681
cond-mat/0411027	1602.08681
hep-ph/0005275	1711.09984
hep-ph/0311311	1711.09984
0705.3500	0705.4169
hep-ph/0506228	hep-ph/0509049
hep-ph/9511330	hep-lat/9906034
hep-th/0603032	1202.1962
1109.2680	1202.1962
1010.1427	1703.04871
hep-th/0409148	1703.04871
hep-th/9602111	1703.04871
1210.0094	1507.08295
0909.2035	1507.08295
hep-th/0106044	hep-th/0106125
1312.6199	1709.03806
1109.1936	1207.0222
hep-lat/0605011	1207.0222
hep-ph/0202195	1207.0222
1301.6320	1707.04803
hep-lat/0106010	hep-lat/0401015
hep-th/0008151	hep-th/0508176
astro-ph/0701598	0801.0968
0902.3488	1004.3558
gr-qc/0511111	1004.3558
1105.3038	1405.2574
hep-th/0412080	hep-th/0503141
1311.6509	1510.09170
0711.2420	1510.09170
hep-ph/0509077	1206.6806
0902.4154	0903.1330
0808.2684	0903.1330
0902.2951	0903.1330
1206.2983	1210.3545
hep-th/0212162	hep-th/0304178
astro-ph/0307463	1704.05945
1311.1415	1408.4659
1202.2554	1408.4659
1401.2586	1807.03944
hep-ph/9903298	hep-ph/9904272
1512.01178	1801.03944
hep-ph/0109068	1801.03944
1410.3012	1801.03944
hep-th/0412210	hep-th/0501052
1404.2288	1702.01497
hep-ph/0605231	1702.01497
1403.1269	1702.01497
1607.07616	1702.01497
astro-ph/0506104	astro-ph/0609142
hep-ph/0005275	1901.03331
1410.3012	1901.03331
1512.01178	1901.03331
1201.3025	1607.00704
hep-ph/0101032	0810.1193
nucl-ex/0306021	0810.1193
0706.2456	0810.1193
hep-ex/0402040	0810.1193
cond-mat/0202208	1410.0125
math/0612724	1711.07945
hep-th/0012139	1312.4267
1106.3038	1312.4267
1707.03019	1710.07190
0812.1702	0903.1171
1002.2239	1205.5283
astro-ph/0210052	1205.5283
astro-ph/0605701	gr-qc/0612157
astro-ph/9904390	gr-qc/0612157
gr-qc/0305086	astro-ph/0311056
1711.05578	1810.00003
1802.05273	1810.00003
1302.3884	1401.8287
0812.1702	1703.04848
0810.3588	1501.07457
0711.0361	1508.04991
0708.3665	1401.6397
gr-qc/0107021	gr-qc/0102012
1409.7055	1506.08881
hep-th/0404220	hep-ph/0501080
1008.1683	1303.5282
0901.3808	1502.07029
hep-ph/0309172	hep-ex/0311052
hep-ph/0608060	1005.1229
hep-ph/0612254	1005.1229
0809.2204	1005.1229
0901.3808	1005.1229
0707.3800	1005.1229
hep-ph/9612440	1005.1229
1806.07002	1810.12963
1711.09202	1810.12963
1507.07768	1601.05999
1110.2548	1601.05999
hep-ph/9508379	hep-ph/0209190
1102.0011	1504.06978
hep-th/0601162	astro-ph/0611573
hep-ph/0608060	astro-ph/0611573
astro-ph/0604242	astro-ph/0611573
1503.08622	1802.06803
0707.3718	1802.06803
1301.1114	1802.06803
1007.3750	1802.06803
1511.00979	1802.06803
hep-th/0208048	hep-th/0411163
hep-th/0501052	1812.04053
1103.1869	1812.04053
1004.0476	1812.04053
1602.02410	1705.10246
hep-ph/9607306	hep-ph/9612440
0909.4278	1103.5223
hep-th/0503128	0708.1391
1303.1916	1312.0838
quant-ph/9810089	quant-ph/9905060
1511.05734	1605.00820
1211.4843	1404.6373
1207.4593	1404.6373
1312.1535	1501.01618
1409.6248	1501.01618
0810.5557	1501.01618
hep-th/0206057	hep-th/0206196
0907.2694	1309.4580
hep-lat/9812015	hep-lat/9907027
hep-ph/9904272	hep-ph/9905427
1004.2188	1307.8265
hep-th/0011149	hep-th/0109107
hep-ph/0504050	1511.01873
1509.04068	1511.01873
astro-ph/0306438	astro-ph/0307285
0812.2053	1511.00859
hep-ph/9508379	1207.1309
hep-ph/0102033	1207.1309
0808.1168	0903.0379
0812.1427	1101.5875
1405.7623	1512.05545
1501.07457	1512.05545
1501.01646	1512.05545
hep-ph/9702375	hep-ph/0004264
hep-ph/0504261	hep-ph/0507266
hep-ph/9801268	hep-ph/0507266
hep-ph/0504124	hep-ph/0507266
0810.3588	0911.2191
0911.3127	0911.2191
0801.0810	0806.4963
hep-th/0412320	0806.4963
hep-th/0111109	0806.4963
1109.1936	1202.4105
1310.8285	1304.0363
1112.3042	1205.1507
1105.0734	1607.07948
0812.1702	1607.07948
hep-ph/0602249	hep-ph/0607327
1011.0574	1508.05815
hep-ph/0108069	0809.3003
hep-ph/0611348	0809.3003
1305.7217	1809.02827
1307.5481	1309.0131
hep-th/0406082	hep-th/0503164
hep-ph/0502100	0809.2371
1405.2075	1603.00165
0710.0612	1306.6380
0801.4457	1306.6380
hep-th/0110289	1306.6380
1105.6230	1508.07728
quant-ph/0512224	quant-ph/0610132
1603.04409	1604.03571
astro-ph/9508078	hep-ph/9706207
hep-th/0004120	0904.4408
hep-th/0403279	1205.2949
hep-ph/0112207	hep-th/0603032
hep-th/0512107	hep-th/0603032
hep-th/0008151	1411.5120
hep-th/0403279	hep-th/0611331
hep-ph/0005254	hep-ph/0009111
1703.03505	1808.05440
quant-ph/0603199	quant-ph/0602223
astro-ph/9508078	astro-ph/0508411
1710.06989	1807.01329
astro-ph/0307463	1807.01329
1704.05945	1807.01329
0802.2916	1807.01329
hep-ph/9903460	hep-ph/0606097
hep-ph/0406184	hep-ph/0606097
0903.2477	1610.04268
0907.2694	1610.04268
1301.7352	1810.12324
0907.5371	1003.5690
1809.01636	1901.01294
1202.2361	1205.3806
1109.2109	1205.3806
1508.04046	1810.13260
1401.2586	1810.13260
hep-th/0507289	1502.01378
1312.1061	1502.01378
nucl-th/9908054	1706.02665
1512.01765	1706.02665
nucl-th/0108059	1706.02665
1512.05773	1706.02665
1302.5647	1512.08108
1302.3884	1512.08108
1412.8378	1512.08108
1108.1197	1403.7166
hep-ph/9910410	hep-th/0303103
0902.4154	1011.6534
hep-ph/0012142	hep-ph/0111200
1006.4612	1105.5297
1711.04980	1811.06058
hep-th/9604065	hep-th/9608127
1407.1736	1412.1132
hep-ph/9905540	0704.3181
1502.06987	1512.06800
0901.3462	1208.1307
1103.0969	1110.6926
1102.4585	1110.6926
0903.1115	1110.6926
0802.2068	0903.2769
0812.0264	0903.2769
1206.1417	1707.04613
hep-ph/0511344	0710.1999
hep-th/9907041	1206.1417
hep-th/9809162	0804.1114
hep-th/9602111	hep-th/9607077
1509.02547	1610.02422
1601.06768	1610.02422
1406.3281	1409.2517
astro-ph/9806116	astro-ph/0701699
hep-ph/0608060	astro-ph/0701699
hep-ph/0506164	astro-ph/0701699
hep-ph/0603178	astro-ph/0701699
alg-geom/9412017	1701.05202
hep-th/9504090	1701.05202
hep-th/0011089	1701.05202
hep-th/9810035	1307.1663
1512.06508	1601.06394
1512.06028	1601.06394
1601.03696	1601.06394
1512.07624	1601.06394
1512.06833	1601.06394
1707.06886	1712.01849
1302.7310	1712.01849
hep-th/9602111	1712.01849
1703.09607	1712.01849
1408.2831	1712.01849
0911.4926	1712.01849
gr-qc/0408072	hep-th/0508203
hep-th/0301026	hep-th/0508203
hep-th/0405141	hep-th/0508203
hep-th/9703186	1803.07566
0901.1595	1112.5417
1108.4362	1112.5417
hep-th/0111246	1112.5417
0901.0538	1112.5417
hep-ph/0411333	0709.3734
gr-qc/0302097	gr-qc/0208026
1409.2150	1706.07329
1705.08881	1804.02541
hep-th/9802051	hep-th/9908199
1303.3246	1411.5226
1209.0334	1411.5226
hep-th/0108157	1711.00961
0708.0009	1711.00961
